Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-20 09:21:00,41567.13,41582.8,41564.09,41578.92,1.0,41332.05917808219,41560.0,2024-01-20 09:25:00,4.0,41578.92,41563.28,-0.00037615214632802374,,,,,,,0.2913479820091709,0.4401722437963727,3/3,0.9737573534963372,0.00016357810237536524,9.114365081064335e-05
2024-01-20 09:22:00,41574.3,41574.3,41565.52,41569.99,0.0,41344.314520547945,41560.0,2024-01-20 09:25:00,3.0,41569.99,41563.28,-0.00016141452042683913,,,,,,,,,,,,
2024-01-20 09:23:00,41567.65,41575.45,41565.08,41575.45,0.0,41335.16671232877,41560.0,2024-01-20 09:25:00,2.0,41575.45,41563.28,-0.00029272082442877156,,,,,,,,,,,,
2024-01-20 09:24:00,41575.45,41599.17,41575.04,41575.04,1.0,41340.6595890411,41563.28,2024-01-20 09:25:00,1.0,41575.04,41563.28,-0.0002828620249073488,,,,,,,0.0,0.28283081680077177,2/4,0.4884134688720153,0.00015453170378537255,0.00011255487049932622
2024-01-20 09:25:00,41575.04,41575.04,41552.71,41558.8,0.0,41341.042739726036,41563.28,2024-01-20 09:25:00,0.0,41558.8,41563.28,0.0001077990702329501,,,,,,,,,,,,
2024-01-20 09:26:00,41564.83,41579.69,41564.83,41571.19,0.0,41324.27260273974,41552.71,2024-01-20 09:46:00,20.0,41571.19,41611.57,0.0009713457805753389,,,,,,,,,,,,
2024-01-20 09:27:00,41575.04,41609.54,41575.04,41609.54,1.0,41334.43520547946,41552.71,2024-01-20 09:46:00,19.0,41609.54,41611.57,4.87868887759646e-05,,,,,,,0.0,0.2840014834307675,2/4,0.4884134688720153,0.000514748712552378,0.00029272082442877156
2024-01-20 09:28:00,41610.04,41620.54,41597.33,41602.16,1.0,41368.703013698636,41552.71,2024-01-20 09:46:00,18.0,41602.16,41611.57,0.00022619017858671597,,,,,,,0.0,0.33115023637018814,2/4,0.4884134688720153,0.0004260741688045614,0.00029272082442877156
2024-01-20 09:29:00,41602.16,41606.54,41589.33,41605.58,0.0,41358.63397260275,41552.71,2024-01-20 09:46:00,17.0,41605.58,41611.57,0.0001439710731108157,,,,,,,,,,,,
2024-01-20 09:30:00,41605.59,41634.54,41605.59,41634.54,1.0,41362.83068493151,41552.71,2024-01-20 09:46:00,16.0,41634.54,41611.57,-0.0005517053869215083,41668.83,41602.700000000004,-0.001587037601007646,0.0012444957788946816,46.83624276000046,41663.844166414325,1.0,0.797737635291957,5/1,4.856508430490911,0.0006436179813932806,0.0
2024-01-20 09:31:00,41634.54,41688.54,41634.54,41674.31,1.0,41388.39753424658,41552.71,2024-01-20 09:46:00,15.0,41674.31,41611.57,-0.0015054838340454735,41686.78,41602.700000000004,-0.0020169463796434473,4.887350200018367e-05,96.4829040600005,41674.725492840436,1.0,0.8311676630588628,5/1,4.856508430490911,0.0016194068863214003,0.0
2024-01-20 09:32:00,41674.3,41695.15,41653.95,41695.15,1.0,41424.13328767123,41552.71,2024-01-20 09:46:00,14.0,41695.15,41611.57,-0.0020045496898321025,,,,,,,1.0,0.8578302237806034,5/1,4.856508430490911,0.0020285306759700054,0.0
2024-01-20 09:33:00,41695.14,41695.14,41669.66,41669.66,0.0,41442.58287671234,41552.71,2024-01-20 09:46:00,13.0,41669.66,41611.57,-0.00139405985074037,,,,,,,,,,,,
2024-01-20 09:34:00,41669.66,41673.16,41660.84,41670.21,0.0,41420.92164383562,41552.71,2024-01-20 09:46:00,12.0,41670.21,41611.57,-0.001407240328282433,,,,,,,,,,,,
2024-01-20 09:35:00,41672.81,41685.32,41670.33,41670.34,0.0,41423.69356164384,41552.71,2024-01-20 09:46:00,11.0,41670.34,41611.57,-0.0014103556630447045,,,,,,,,,,,,
2024-01-20 09:36:00,41675.13,41675.13,41650.16,41650.17,0.0,41424.50712328767,41552.71,2024-01-20 09:46:00,10.0,41650.17,41611.57,-0.000926766925561151,,,,,,,,,,,,
2024-01-20 09:37:00,41652.79,41667.15,41646.63,41649.71,0.0,41402.191917808224,41552.71,2024-01-20 09:46:00,9.0,41649.71,41611.57,-0.0009157326665659715,,,,,,,,,,,,
2024-01-20 09:38:00,41657.51,41663.57,41649.58,41653.58,0.0,41400.604520547946,41552.71,2024-01-20 09:46:00,8.0,41653.58,41611.57,-0.0010085567675095497,,,,,,,,,,,,
2024-01-20 09:39:00,41657.95,41664.63,41649.0,41654.88,0.0,41407.23753424658,41564.83,2024-01-20 09:46:00,7.0,41654.88,41611.57,-0.0010397341199878118,,,,,,,,,,,,
2024-01-20 09:40:00,41648.7,41648.7,41628.01,41630.92,0.0,41408.50054794521,41575.04,2024-01-20 09:46:00,6.0,41630.92,41611.57,-0.00046479876015226296,,,,,,,,,,,,
2024-01-20 09:41:00,41617.26,41637.81,41616.6,41618.97,0.0,41383.22,41589.33,2024-01-20 09:46:00,5.0,41618.97,41611.57,-0.00017780353526286596,,,,,,,,,,,,
2024-01-20 09:42:00,41611.57,41634.73,41611.57,41623.29,0.0,41369.73027397261,41589.33,2024-01-20 09:46:00,4.0,41623.29,41611.57,-0.0002815731288901002,,,,,,,,,,,,
2024-01-20 09:43:00,41612.78,41620.5,41612.78,41617.12,0.0,41371.933835616444,41605.59,2024-01-20 09:46:00,3.0,41617.12,41611.57,-0.00013335857935392603,,,,,,,,,,,,
2024-01-20 09:44:00,41625.53,41625.53,41625.53,41625.53,0.0,41367.50493150685,41611.57,2024-01-20 09:46:00,2.0,41625.53,41611.57,-0.0003353711051846675,,,,,,,,,,,,
2024-01-20 09:45:00,41625.52,41625.52,41615.17,41615.17,0.0,41376.89575342466,41611.57,2024-01-20 09:46:00,1.0,41615.17,41611.57,-8.650691562717139e-05,,,,,,,,,,,,
2024-01-20 09:46:00,41615.17,41615.37,41605.87,41605.87,0.0,41367.98780821918,41611.57,2024-01-20 09:46:00,0.0,41605.87,41611.57,0.00013699989929305545,,,,,,,,,,,,
2024-01-20 09:47:00,41612.99,41616.19,41600.54,41600.54,0.0,41360.75082191781,41605.87,2024-01-20 09:47:00,0.0,41600.54,41605.87,0.0001281233368606305,,,,,,,,,,,,
2024-01-20 09:48:00,41602.7,41602.7,41600.54,41600.54,0.0,41364.83178082192,41600.54,2024-01-20 09:49:00,1.0,41600.54,41600.54,0.0,,,,,,,,,,,,
2024-01-20 09:49:00,41600.54,41600.54,41584.65,41587.68,0.0,41378.48109589041,41600.54,2024-01-20 09:49:00,0.0,41587.68,41600.54,0.0003092261939112717,,,,,,,,,,,,
2024-01-20 09:50:00,41587.68,41595.82,41582.57,41585.14,0.0,41371.56493150685,41584.65,2024-01-20 09:51:00,1.0,41585.14,41582.57,-6.180092215635202e-05,,,,,,,,,,,,
2024-01-20 09:51:00,41585.13,41585.13,41572.02,41572.02,0.0,41371.664657534246,41582.57,2024-01-20 09:51:00,0.0,41572.02,41582.57,0.000253776458300603,,,,,,,,,,,,
2024-01-20 09:52:00,41579.32,41616.2,41579.32,41606.8,1.0,41358.99397260274,41572.02,2024-01-20 10:05:00,13.0,41606.8,41579.32,-0.0006604689618043835,41641.38,41575.23,-0.001588564067761311,0.0008951470885143666,61.24290406000053,41643.20060695046,0.7049513692722531,0.44080337926117774,3/3,0.9737573534963372,0.0002657180000252318,6.180092215635202e-05
2024-01-20 09:53:00,41606.79,41630.15,41602.49,41630.15,1.0,41390.54246575343,41572.02,2024-01-20 10:05:00,12.0,41630.15,41579.32,-0.0012209900757024217,41636.71,41575.23,-0.0014765816031092616,0.0018431086349477896,21.772904060000556,41639.86230898724,0.7894807743084553,0.4933521092256232,3/3,0.9737573534963372,0.00030147578949223943,6.180092215635202e-05
2024-01-20 09:54:00,41633.37,41648.97,41633.36,41648.96,1.0,41415.39657534247,41572.02,2024-01-20 10:05:00,11.0,41648.96,41579.32,-0.0016720705631064758,41638.6,41575.23,-0.0015219051553124752,5.207396039100774e-05,96.20497708000059,41639.6002143672,0.9239406247823363,0.7010259646405728,4/2,1.9444451227449804,0.00034653058474796907,6.180092215635202e-05
2024-01-20 09:55:00,41636.71,41650.32,41636.71,41641.58,1.0,41434.52849315068,41572.02,2024-01-20 10:05:00,10.0,41641.58,41579.32,-0.0014951401940080933,,,,,,,0.6452566293092312,0.6253697114087075,3/3,0.9737573534963372,0.0002992291892907449,0.00017719530091497848
2024-01-20 09:56:00,41638.59,41638.6,41628.14,41628.15,0.0,41427.070410958906,41572.02,2024-01-20 10:05:00,9.0,41628.15,41579.32,-0.0011730043251982902,,,,,,,,,,,,
2024-01-20 09:57:00,41617.28,41628.14,41617.28,41628.14,0.0,41413.293835616445,41572.02,2024-01-20 10:05:00,8.0,41628.14,41579.32,-0.0011727643848608027,,,,,,,,,,,,
2024-01-20 09:58:00,41634.72,41645.38,41634.72,41641.19,0.0,41414.56602739726,41572.02,2024-01-20 10:05:00,7.0,41641.19,41579.32,-0.0014857884705025137,,,,,,,,,,,,
2024-01-20 09:59:00,41644.39,41655.75,41640.25,41655.74,1.0,41431.0091780822,41572.02,2024-01-20 10:05:00,6.0,41655.74,41579.32,-0.0018345610953015568,,,,,,,1.0,0.7972202631349041,5/1,4.856508430490912,0.0003375420622267071,0.0
2024-01-20 10:00:00,41655.75,41662.3,41610.36,41610.36,1.0,41448.79753424657,41572.02,2024-01-20 10:05:00,5.0,41610.36,41579.32,-0.0007459680714130279,,,,,,,0.0,0.003060190734115297,0/6,0.003069584247693695,0.0,0.0010894056857470025
2024-01-20 10:01:00,41620.78,41627.27,41612.77,41612.77,0.0,41400.91068493151,41572.02,2024-01-20 10:05:00,4.0,41612.77,41579.32,-0.0008038397828358246,,,,,,,,,,,,
2024-01-20 10:02:00,41612.76,41612.77,41591.73,41591.74,0.0,41403.43986301369,41572.02,2024-01-20 10:05:00,3.0,41591.74,41579.32,-0.0002986169850071052,,,,,,,,,,,,
2024-01-20 10:03:00,41591.74,41593.82,41587.47,41593.82,0.0,41381.50164383562,41572.02,2024-01-20 10:05:00,2.0,41593.82,41579.32,-0.0003486094809277418,,,,,,,,,,,,
2024-01-20 10:04:00,41593.82,41593.82,41580.89,41580.9,0.0,41384.65698630137,41572.02,2024-01-20 10:05:00,1.0,41580.9,41579.32,-3.799821552685767e-05,,,,,,,,,,,,
2024-01-20 10:05:00,41580.9,41580.9,41571.62,41571.62,0.0,41375.01095890411,41579.32,2024-01-20 10:05:00,0.0,41571.62,41579.32,0.0001852225147829234,,,,,,,,,,,,
2024-01-20 10:06:00,41561.84,41575.23,41558.27,41575.23,0.0,41365.273424657535,41571.62,2024-01-20 10:09:00,3.0,41575.23,41558.27,-0.0004079352056503005,,,,,,,,,,,,
2024-01-20 10:07:00,41575.23,41575.23,41559.6,41559.6,0.0,41369.67657534247,41558.27,2024-01-20 10:09:00,2.0,41559.6,41558.27,-3.2002232937755615e-05,,,,,,,,,,,,
2024-01-20 10:08:00,41559.6,41584.44,41559.6,41584.44,0.0,41353.789041095886,41558.27,2024-01-20 10:09:00,1.0,41584.44,41558.27,-0.0006293219290678387,,,,,,,,,,,,
2024-01-20 10:09:00,41584.44,41584.45,41557.46,41557.47,0.0,41376.63726027397,41558.27,2024-01-20 10:09:00,0.0,41557.47,41558.27,1.925045003936532e-05,,,,,,,,,,,,
2024-01-20 10:10:00,41564.64,41564.64,41552.06,41557.2,0.0,41350.35904109589,41557.46,2024-01-20 10:10:00,0.0,41557.2,41557.46,6.2564369112116935e-06,,,,,,,,,,,,
2024-01-20 10:11:00,41551.02,41558.97,41537.3,41557.35,0.0,41351.47260273972,41552.06,2024-01-20 10:33:00,22.0,41557.35,41567.24,0.00023798437580846432,,,,,,,,,,,,
2024-01-20 10:12:00,41544.89,41565.47,41544.89,41565.47,0.0,41355.41438356164,41537.3,2024-01-20 10:33:00,21.0,41565.47,41567.24,4.2583423211617344e-05,,,,,,,,,,,,
2024-01-20 10:13:00,41577.53,41580.43,41575.63,41575.63,0.0,41366.21657534246,41537.3,2024-01-20 10:33:00,20.0,41575.63,41567.24,-0.00020180091077393048,,,,,,,,,,,,
2024-01-20 10:14:00,41578.47,41582.55,41578.47,41582.55,0.0,41379.349178082186,41537.3,2024-01-20 10:33:00,19.0,41582.55,41567.24,-0.00036818328842280756,,,,,,,,,,,,
2024-01-20 10:15:00,41582.55,41596.78,41582.55,41596.78,1.0,41390.05273972603,41537.3,2024-01-20 10:33:00,18.0,41596.78,41567.24,-0.0007101511222743495,41581.409999999996,41576.48,-0.00011856259804543523,0.0012545343868171437,46.204977080000596,41583.82539406966,1.0,0.7914881999592056,5/1,4.856508430490911,0.0005761282356413787,0.0
2024-01-20 10:16:00,41600.08,41603.57,41581.42,41581.42,1.0,41408.79917808219,41537.3,2024-01-20 10:33:00,17.0,41581.42,41567.24,-0.00034101769492245193,41606.1,41576.48,-0.0007119148394104657,0.0014948837586640598,36.204977080000624,41587.40673443306,0.01435101310622658,0.4803718747130525,3/3,0.9737573534963372,0.000405251191280536,0.00036925935132481325
2024-01-20 10:17:00,41581.4,41597.67,41581.4,41597.67,0.0,41395.20630136986,41537.3,2024-01-20 10:33:00,16.0,41597.67,41567.24,-0.000731531357405335,,,,,,,,,,,,
2024-01-20 10:18:00,41606.1,41606.1,41584.15,41594.09,1.0,41414.41931506849,41537.3,2024-01-20 10:33:00,15.0,41594.09,41567.24,-0.0006455244002212535,41598.78,41576.48,-0.0005360734136913292,0.0020388900973114907,13.574977080000643,41590.441291601055,0.6251830315057001,0.43217233254909665,3/3,0.9737573534963372,0.00030168545147195183,8.606251263598708e-05
2024-01-20 10:19:00,41590.2,41590.2,41590.19,41590.19,0.0,41411.73246575342,41537.3,2024-01-20 10:33:00,14.0,41590.19,41567.24,-0.0005518128193211513,,,,,,,,,,,,
2024-01-20 10:20:00,41598.78,41611.41,41592.47,41611.41,1.0,41409.12835616439,41537.3,2024-01-20 10:33:00,13.0,41611.41,41567.24,-0.0010614877025316716,41606.560000000005,41576.48,-0.0007229629173861607,5.6040588964729673e-05,96.00506940000066,41592.66413914696,1.0,0.7914881999592056,5/1,4.856508430490911,0.000395657393281101,0.0
2024-01-20 10:21:00,41619.08,41622.17,41596.41,41604.69,1.0,41430.6702739726,41537.3,2024-01-20 10:33:00,12.0,41604.69,41567.24,-0.0009001389026094264,,,,,,,0.6742125959103946,0.6486286932692072,4/2,1.9444451227449804,0.0002685299240328454,0.0001614941671046477
2024-01-20 10:22:00,41606.56,41621.51,41606.56,41618.99,0.0,41420.583150684935,41537.3,2024-01-20 10:33:00,11.0,41618.99,41567.24,-0.0012434227740749648,,,,,,,,,,,,
2024-01-20 10:23:00,41612.57,41617.46,41612.57,41615.5,0.0,41433.347534246575,41537.3,2024-01-20 10:33:00,10.0,41615.5,41567.24,-0.0011596640674749192,,,,,,,,,,,,
2024-01-20 10:24:00,41602.52,41613.99,41598.28,41610.9,0.0,41431.83835616438,41537.3,2024-01-20 10:33:00,9.0,41610.9,41567.24,-0.0010492443085826642,,,,,,,,,,,,
2024-01-20 10:25:00,41617.89,41617.89,41617.88,41617.88,0.0,41428.62602739726,41544.89,2024-01-20 10:33:00,8.0,41617.88,41567.24,-0.00121678470887987,,,,,,,,,,,,
2024-01-20 10:26:00,41617.89,41617.89,41574.73,41578.63,0.0,41438.21698630137,41575.63,2024-01-20 10:33:00,7.0,41578.63,41567.24,-0.00027393879981130187,,,,,,,,,,,,
2024-01-20 10:27:00,41577.21,41587.93,41574.84,41574.84,0.0,41393.82178082191,41574.73,2024-01-20 10:33:00,6.0,41574.84,41567.24,-0.00018280286827321302,,,,,,,,,,,,
2024-01-20 10:28:00,41583.39,41595.8,41583.39,41595.8,0.0,41390.253698630135,41574.73,2024-01-20 10:33:00,5.0,41595.8,41567.24,-0.0006866077825166128,,,,,,,,,,,,
2024-01-20 10:29:00,41600.2,41602.4,41600.2,41602.4,0.0,41410.89315068493,41574.73,2024-01-20 10:33:00,4.0,41602.4,41567.24,-0.0008451435494106763,,,,,,,,,,,,
2024-01-20 10:30:00,41595.13,41598.47,41587.19,41587.2,0.0,41418.47260273973,41574.73,2024-01-20 10:33:00,3.0,41587.2,41567.24,-0.0004799553708833004,,,,,,,,,,,,
2024-01-20 10:31:00,41583.4,41591.73,41579.13,41591.73,0.0,41401.76712328767,41574.73,2024-01-20 10:33:00,2.0,41591.73,41567.24,-0.0005888189791577458,,,,,,,,,,,,
2024-01-20 10:32:00,41588.89,41588.89,41567.24,41576.69,0.0,41405.97109589041,41574.73,2024-01-20 10:33:00,1.0,41576.69,41567.24,-0.0002272908208903468,,,,,,,,,,,,
2024-01-20 10:33:00,41580.68,41580.68,41562.62,41563.07,0.0,41388.56671232877,41567.24,2024-01-20 10:33:00,0.0,41563.07,41567.24,0.00010032945112081748,,,,,,,,,,,,
2024-01-20 10:34:00,41563.07,41568.81,41563.07,41565.29,0.0,41374.18232876712,41562.62,2024-01-20 11:02:00,28.0,41565.29,41597.24,0.0007686702053564254,,,,,,,,,,,,
2024-01-20 10:35:00,41571.08,41600.43,41569.17,41600.43,1.0,41378.17904109589,41562.62,2024-01-20 11:02:00,27.0,41600.43,41597.24,-7.66818996823515e-05,,,,,,,0.0,0.270650665924956,2/4,0.4884134688720153,0.0004725002755103391,0.0005888189791577458
2024-01-20 10:36:00,41586.88,41587.9,41580.04,41587.9,0.0,41410.34095890411,41562.62,2024-01-20 11:02:00,26.0,41587.9,41597.24,0.00022458455464202665,,,,,,,,,,,,
2024-01-20 10:37:00,41587.9,41604.98,41587.9,41604.98,1.0,41396.438356164384,41562.62,2024-01-20 11:02:00,25.0,41604.98,41597.24,-0.00018603542172124232,41601.47000000001,41569.72000000001,-0.0007631941852054291,0.00037646195869036665,82.67506940000067,41600.159148751554,0.26675408190296873,0.5963418529283415,4/2,1.9444451227449804,0.0002098218322146699,0.0002272908208903468
2024-01-20 10:38:00,41604.98,41618.27,41604.98,41606.16,1.0,41414.484109589044,41562.62,2024-01-20 11:02:00,24.0,41606.16,41597.24,-0.00021439133051470716,41601.2,41569.72000000001,-0.0007567089410879246,0.0015783503657555468,32.6750694000007,41600.95174022942,1.0,0.8180748814334552,5/1,4.856508430490911,0.00015453633010706756,0.0
2024-01-20 10:39:00,41601.47,41605.6,41597.62,41597.62,0.0,41416.90246575343,41562.62,2024-01-20 11:02:00,23.0,41597.62,41597.24,-9.135138020033295e-06,,,,,,,,,,,,
2024-01-20 10:40:00,41601.2,41616.86,41601.2,41613.34,0.0,41410.054246575346,41562.62,2024-01-20 11:02:00,22.0,41613.34,41597.24,-0.0003868951639065532,,,,,,,,,,,,
2024-01-20 10:41:00,41610.91,41616.85,41610.9,41616.85,0.0,41428.392054794516,41562.62,2024-01-20 11:02:00,21.0,41616.85,41597.24,-0.0004712033707501284,,,,,,,,,,,,
2024-01-20 10:42:00,41615.23,41620.33,41615.23,41616.83,1.0,41434.266438356164,41562.62,2024-01-20 11:02:00,20.0,41616.83,41597.24,-0.000470723022392705,41623.96,41569.72000000001,-0.0013030956208873734,6.0273855976082993e-05,95.73856484000072,41608.58705958819,0.9987901080218721,0.5963418529283415,4/2,1.9444451227449804,0.0002688639811727242,4.805745749125734e-07
2024-01-20 10:43:00,41623.95,41623.96,41623.95,41623.95,1.0,41435.905342465754,41562.62,2024-01-20 11:02:00,19.0,41623.95,41597.24,-0.0006416978686549779,,,,,,,1.0,0.8180748814334552,5/1,4.856508430490911,0.0002303087550327404,0.0
2024-01-20 10:44:00,41623.95,41628.26,41623.95,41628.26,1.0,41446.015753424654,41562.62,2024-01-20 11:02:00,18.0,41628.26,41597.24,-0.0007451668650095833,,,,,,,1.0,0.8468846419595997,5/1,4.856508430490911,0.0002676661973152318,0.0
2024-01-20 10:45:00,41628.26,41628.26,41626.66,41626.66,0.0,41457.13260273973,41562.62,2024-01-20 11:02:00,17.0,41626.66,41597.24,-0.0007067586013388416,,,,,,,,,,,,
2024-01-20 10:46:00,41621.57,41624.37,41616.35,41624.37,0.0,41460.95726027398,41562.62,2024-01-20 11:02:00,16.0,41624.37,41597.24,-0.0006517816365749773,,,,,,,,,,,,
2024-01-20 10:47:00,41619.71,41619.71,41619.71,41619.71,0.0,41460.74671232877,41563.07,2024-01-20 11:02:00,15.0,41619.71,41597.24,-0.0005398884326680564,,,,,,,,,,,,
2024-01-20 10:48:00,41602.49,41617.62,41602.49,41617.62,0.0,41457.13602739726,41569.17,2024-01-20 11:02:00,14.0,41617.62,41597.24,-0.000489696431463571,,,,,,,,,,,,
2024-01-20 10:49:00,41617.61,41632.81,41617.61,41632.81,1.0,41454.75698630137,41580.04,2024-01-20 11:02:00,13.0,41632.81,41597.24,-0.0008543742303246393,,,,,,,1.0,0.786774071285951,5/1,4.856508430490911,0.00016970372949875223,0.0
2024-01-20 10:50:00,41632.8,41632.8,41607.61,41612.97,0.0,41471.28534246575,41587.9,2024-01-20 11:02:00,12.0,41612.97,41597.24,-0.00037800714536850855,,,,,,,,,,,,
2024-01-20 10:51:00,41621.31,41621.31,41619.62,41619.62,0.0,41450.804246575346,41597.62,2024-01-20 11:02:00,11.0,41619.62,41597.24,-0.0005377271584893206,,,,,,,,,,,,
2024-01-20 10:52:00,41619.62,41619.62,41619.62,41619.62,0.0,41458.22821917808,41597.62,2024-01-20 11:02:00,10.0,41619.62,41597.24,-0.0005377271584893206,,,,,,,,,,,,
2024-01-20 10:53:00,41621.3,41621.31,41616.2,41616.2,0.0,41460.3693150685,41601.2,2024-01-20 11:02:00,9.0,41616.2,41597.24,-0.00045559181280363514,,,,,,,,,,,,
2024-01-20 10:54:00,41619.62,41619.63,41614.55,41614.56,0.0,41459.9301369863,41602.49,2024-01-20 11:02:00,8.0,41614.56,41597.24,-0.00041620048367685403,,,,,,,,,,,,
2024-01-20 10:55:00,41614.56,41620.2,41614.56,41620.2,0.0,41460.499726027396,41602.49,2024-01-20 11:02:00,7.0,41620.2,41597.24,-0.0005516552058856261,,,,,,,,,,,,
2024-01-20 10:56:00,41618.73,41618.73,41608.04,41608.04,0.0,41468.5397260274,41602.49,2024-01-20 11:02:00,6.0,41608.04,41597.24,-0.0002595652186453412,,,,,,,,,,,,
2024-01-20 10:57:00,41597.78,41612.13,41597.78,41612.12,0.0,41456.15369863014,41602.49,2024-01-20 11:02:00,5.0,41612.12,41597.24,-0.00035758812576736076,,,,,,,,,,,,
2024-01-20 10:58:00,41612.13,41612.13,41608.37,41608.37,0.0,41459.420000000006,41597.78,2024-01-20 11:02:00,4.0,41608.37,41597.24,-0.0002674942565643601,,,,,,,,,,,,
2024-01-20 10:59:00,41616.03,41621.14,41616.03,41617.66,1.0,41456.57410958905,41597.78,2024-01-20 11:02:00,3.0,41617.66,41597.24,-0.0004906570912445174,,,,,,,0.7974140892071884,0.5963418529283415,4/2,1.9444451227449804,0.00020391010460454108,6.102805849061976e-05
2024-01-20 11:00:00,41606.72,41611.21,41597.24,41604.14,0.0,41465.41616438357,41597.78,2024-01-20 11:02:00,2.0,41604.14,41597.24,-0.0001658488794624713,,,,,,,,,,,,
2024-01-20 11:01:00,41599.65,41599.65,41599.65,41599.65,0.0,41451.24273972603,41597.24,2024-01-20 11:02:00,1.0,41599.65,41597.24,-5.793317972635492e-05,,,,,,,,,,,,
2024-01-20 11:02:00,41604.62,41604.62,41563.54,41586.71,0.0,41446.43356164384,41597.24,2024-01-20 11:02:00,0.0,41586.71,41597.24,0.00025320589197841414,,,,,,,,,,,,
2024-01-20 11:03:00,41586.66,41586.66,41573.89,41577.87,0.0,41430.04287671233,41563.54,2024-01-20 12:16:00,73.0,41577.87,41601.37,0.0005652045186537169,,,,,,,,,,,,
2024-01-20 11:04:00,41577.88,41577.88,41569.72,41575.8,0.0,41421.26178082192,41563.54,2024-01-20 12:16:00,72.0,41575.8,41601.37,0.000615021238316471,,,,,,,,,,,,
2024-01-20 11:05:00,41584.91,41584.91,41562.46,41567.77,0.0,41419.87123287672,41563.54,2024-01-20 12:16:00,71.0,41567.77,41601.37,0.0008083185602694165,,,,,,,,,,,,
2024-01-20 11:06:00,41567.77,41568.65,41547.67,41568.65,0.0,41414.817945205476,41562.46,2024-01-20 12:16:00,70.0,41568.65,41601.37,0.0007871316484899804,,,,,,,,,,,,
2024-01-20 11:07:00,41579.99,41592.12,41579.99,41592.12,0.0,41416.61301369863,41547.67,2024-01-20 12:16:00,69.0,41592.12,41601.37,0.0002223978965245621,,,,,,,,,,,,
2024-01-20 11:08:00,41596.12,41596.12,41592.11,41592.12,1.0,41439.446027397265,41547.67,2024-01-20 12:16:00,68.0,41592.12,41601.37,0.0002223978965245621,41588.21,41593.81,0.00013465354724329082,0.001262537670648558,45.73856484000075,41589.182805789,1.0,0.5857741431967094,4/2,1.9444451227449804,0.0005434556129309307,0.0
2024-01-20 11:09:00,41592.12,41592.12,41588.21,41588.21,0.0,41440.76109589042,41547.67,2024-01-20 12:16:00,67.0,41588.21,41601.37,0.00031643583602192216,,,,,,,,,,,,
2024-01-20 11:10:00,41588.21,41598.27,41588.2,41598.27,1.0,41438.156575342466,41547.67,2024-01-20 12:16:00,66.0,41598.27,41601.37,7.45223298950215e-05,41611.31,41593.81,-0.0004205587375163411,6.451773159833274e-05,95.54954641000077,41599.48014335174,1.0,0.7793471652257977,5/1,4.856508430490911,0.0001994733324525659,0.0
2024-01-20 11:11:00,41598.26,41611.31,41598.26,41611.3,1.0,41448.32616438356,41547.67,2024-01-20 12:16:00,65.0,41611.3,41601.37,-0.0002386371009798216,,,,,,,1.0,0.8125996117771703,5/1,4.856508430490911,0.00045450577578025483,0.0
2024-01-20 11:12:00,41611.31,41616.45,41594.72,41602.25,1.0,41461.93013698631,41547.67,2024-01-20 12:16:00,64.0,41602.25,41601.37,-2.115270207736497e-05,,,,,,,0.6097482425596725,0.6830081668901098,4/2,1.9444451227449804,0.00025865126352926204,0.00021748899938245358
2024-01-20 11:13:00,41605.98,41619.61,41605.98,41619.61,1.0,41452.02671232877,41547.67,2024-01-20 12:16:00,63.0,41619.61,41601.37,-0.0004382549476076303,,,,,,,1.0,0.8859802902830891,5/1,4.856508430490911,0.0005676927511901943,0.0
2024-01-20 11:14:00,41619.61,41619.61,41590.38,41590.38,0.0,41474.123698630145,41547.67,2024-01-20 12:16:00,62.0,41590.38,41601.37,0.0002642437986861701,,,,,,,,,,,,
2024-01-20 11:15:00,41586.53,41586.53,41568.23,41568.23,0.0,41443.20602739726,41547.67,2024-01-20 12:16:00,61.0,41568.23,41601.37,0.0007972434717571364,,,,,,,,,,,,
2024-01-20 11:16:00,41568.23,41568.23,41556.5,41563.81,0.0,41420.90397260275,41547.67,2024-01-20 12:16:00,60.0,41563.81,41601.37,0.0009036707655050158,,,,,,,,,,,,
2024-01-20 11:17:00,41563.8,41563.81,41559.8,41559.81,0.0,41415.74698630137,41547.67,2024-01-20 12:16:00,59.0,41559.81,41601.37,0.0010000045717246664,,,,,,,,,,,,
2024-01-20 11:18:00,41559.81,41565.78,41559.8,41565.78,0.0,41412.96890410959,41547.67,2024-01-20 12:16:00,58.0,41565.78,41601.37,0.0008562331802748346,,,,,,,,,,,,
2024-01-20 11:19:00,41568.28,41575.05,41568.28,41575.05,0.0,41419.390958904114,41547.67,2024-01-20 12:16:00,57.0,41575.05,41601.37,0.0006330719987106548,,,,,,,,,,,,
2024-01-20 11:20:00,41564.94,41564.94,41552.36,41559.83,0.0,41429.71438356165,41556.5,2024-01-20 12:16:00,56.0,41559.83,41601.37,0.0009995228565660152,,,,,,,,,,,,
2024-01-20 11:21:00,41559.82,41559.82,41545.53,41557.52,0.0,41413.52726027398,41552.36,2024-01-20 12:16:00,55.0,41557.52,41601.37,0.0010551640232623338,,,,,,,,,,,,
