Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-09 16:56:00,46556.98,46614.95,46555.52,46587.09,0.0,46510.4325,46551.52,2024-01-09 16:58:00,2.0,46587.09,46551.52,-0.0007635162445218668,,,,,,,,,,,,
2024-01-09 16:57:00,46587.09,46604.96,46569.16,46597.5,0.0,46539.933,46551.52,2024-01-09 16:58:00,1.0,46597.5,46551.52,-0.0009867482161061147,,,,,,,,,,,,
2024-01-09 16:58:00,46597.5,46597.5,46520.62,46537.52,0.0,46549.661,46551.52,2024-01-09 16:58:00,0.0,46537.52,46551.52,0.00030083253254575837,,,,,,,,,,,,
2024-01-09 16:59:00,46538.74,46563.67,46538.68,46541.69,0.0,46486.443999999996,46520.62,2024-01-09 17:00:00,1.0,46541.69,46520.62,-0.0004527123961334256,,,,,,,,,,,,
2024-01-09 17:00:00,46541.68,46588.51,46519.62,46581.81,0.0,46490.1125,46520.62,2024-01-09 17:00:00,0.0,46581.81,46520.62,-0.001313602884902787,,,,,,,,,,,,
2024-01-09 17:01:00,46581.8,46623.84,46573.34,46623.84,0.0,46527.3085,46527.3085,2024-01-09 17:19:00,18.0,46623.84,46592.544,-0.0006712445821707158,,,,,,,,,,,,
2024-01-09 17:02:00,46623.94,46648.5,46613.76,46635.76,0.0,46567.731,46567.731,2024-01-09 17:19:00,17.0,46635.76,46592.544,-0.0009266708637319931,,,,,,,,,,,,
2024-01-09 17:03:00,46641.46,46662.44,46637.46,46662.44,0.0,46578.740000000005,46578.740000000005,2024-01-09 17:19:00,16.0,46662.44,46592.544,-0.0014979070961570473,,,,,,,,,,,,
2024-01-09 17:04:00,46658.43,46662.44,46644.44,46651.91,0.0,46605.027,46605.027,2024-01-09 17:19:00,15.0,46651.91,46592.544,-0.001272530963898455,,,,,,,,,,,,
2024-01-09 17:05:00,46662.47,46662.94,46650.98,46650.99,0.0,46594.785,46594.785,2024-01-09 17:19:00,14.0,46650.99,46592.544,-0.0012528351488360068,,,,,,,,,,,,
2024-01-09 17:06:00,46650.99,46650.99,46617.15,46631.78,0.0,46596.33,46596.33,2024-01-09 17:19:00,13.0,46631.78,46592.544,-0.000841400435496964,,,,,,,,,,,,
2024-01-09 17:07:00,46626.15,46626.15,46604.09,46607.7,0.0,46576.763,46576.763,2024-01-09 17:19:00,12.0,46607.7,46592.544,-0.0003251823196595005,,,,,,,,,,,,
2024-01-09 17:08:00,46607.7,46623.62,46581.68,46617.15,0.0,46551.7115,46551.7115,2024-01-09 17:19:00,11.0,46617.15,46592.544,-0.0005278314954904051,,,,,,,,,,,,
2024-01-09 17:09:00,46617.14,46623.61,46606.86,46606.86,0.0,46561.432,46561.432,2024-01-09 17:19:00,10.0,46606.86,46592.544,-0.00030716508256511954,,,,,,,,,,,,
2024-01-09 17:10:00,46605.36,46613.64,46598.97,46599.93,0.0,46551.7515,46551.7515,2024-01-09 17:19:00,9.0,46599.93,46592.544,-0.00015849809216450517,,,,,,,,,,,,
2024-01-09 17:11:00,46600.0,46600.0,46587.92,46587.92,0.0,46546.1965,46546.1965,2024-01-09 17:19:00,8.0,46587.92,46592.544,9.925319696613144e-05,,,,,,,,,,,,
2024-01-09 17:12:00,46587.92,46610.28,46570.42,46603.43,0.0,46537.186,46537.186,2024-01-09 17:19:00,7.0,46603.43,46592.544,-0.00023358795693795287,,,,,,,,,,,,
2024-01-09 17:13:00,46603.42,46610.27,46589.69,46589.69,0.0,46552.932,46552.932,2024-01-09 17:19:00,6.0,46589.69,46592.544,6.125818823865536e-05,,,,,,,,,,,,
2024-01-09 17:14:00,46582.85,46594.81,46579.42,46579.42,0.0,46539.697,46539.697,2024-01-09 17:19:00,5.0,46579.42,46592.544,0.0002817553331493361,,,,,,,,,,,,
2024-01-09 17:15:00,46579.43,46604.52,46569.93,46604.52,0.0,46529.643,46529.643,2024-01-09 17:19:00,4.0,46604.52,46592.544,-0.0002569707830912815,,,,,,,,,,,,
2024-01-09 17:16:00,46608.12,46660.21,46608.11,46654.98,0.0,46554.3635,46554.3635,2024-01-09 17:19:00,3.0,46654.98,46592.544,-0.0013382494216052088,,,,,,,,,,,,
2024-01-09 17:17:00,46654.99,46676.44,46654.99,46667.2,0.0,46603.87,46603.87,2024-01-09 17:19:00,2.0,46667.2,46592.544,-0.0015997531456782843,,,,,,,,,,,,
2024-01-09 17:18:00,46668.2,46673.27,46643.48,46643.49,0.0,46616.5375,46616.5375,2024-01-09 17:19:00,1.0,46643.49,46592.544,-0.0010922424544131948,,,,,,,,,,,,
2024-01-09 17:19:00,46646.29,46646.3,46572.17,46579.37,0.0,46592.544,46592.544,2024-01-09 17:19:00,0.0,46579.37,46592.544,0.0002828290721836879,,,,,,,,,,,,
2024-01-09 17:20:00,46579.36,46593.09,46516.61,46516.62,0.0,46525.697,46525.697,2024-01-09 17:20:00,0.0,46516.62,46525.697,0.0001951345562081208,,,,,,,,,,,,
2024-01-09 17:21:00,46516.63,46563.03,46509.62,46548.52,0.0,46459.932,46516.61,2024-01-09 17:21:00,0.0,46548.52,46516.61,-0.0006855212582482784,,,,,,,,,,,,
2024-01-09 17:22:00,46548.53,46548.53,46509.63,46524.37,0.0,46491.9,46509.62,2024-01-09 17:23:00,1.0,46524.37,46509.62,-0.0003170381458147409,,,,,,,,,,,,
2024-01-09 17:23:00,46524.36,46531.4,46507.18,46531.4,0.0,46467.7585,46509.62,2024-01-09 17:23:00,0.0,46531.4,46509.62,-0.00046807102300805425,,,,,,,,,,,,
2024-01-09 17:24:00,46531.41,46531.41,46507.17,46507.18,0.0,46475.1045,46507.18,2024-01-09 17:24:00,0.0,46507.18,46507.18,0.0,,,,,,,,,,,,
2024-01-09 17:25:00,46510.01,46532.92,46509.99,46515.75,0.0,46452.3215,46507.17,2024-01-09 17:26:00,1.0,46515.75,46507.17,-0.0001844536527950691,,,,,,,,,,,,
2024-01-09 17:26:00,46525.81,46525.81,46404.47,46464.64,0.0,46461.226,46507.17,2024-01-09 17:26:00,0.0,46464.64,46507.17,0.0009153196925661966,,,,,,,,,,,,
2024-01-09 17:27:00,46464.63,46503.16,46450.71,46498.05,0.0,46407.0205,46407.0205,2024-01-09 17:45:00,18.0,46498.05,46548.884,0.0010932501470490852,,,,,,,,,,,,
2024-01-09 17:28:00,46498.04,46535.03,46482.3,46535.03,0.0,46439.598000000005,46439.598000000005,2024-01-09 17:45:00,17.0,46535.03,46548.884,0.00029771120809418683,,,,,,,,,,,,
2024-01-09 17:29:00,46535.03,46544.44,46509.81,46527.82,0.0,46477.7855,46477.7855,2024-01-09 17:45:00,16.0,46527.82,46548.884,0.0004527183951450464,,,,,,,,,,,,
2024-01-09 17:30:00,46527.83,46558.41,46524.33,46553.26,0.0,46470.1515,46470.1515,2024-01-09 17:45:00,15.0,46553.26,46548.884,-9.399986166391816e-05,,,,,,,,,,,,
2024-01-09 17:31:00,46549.25,46573.03,46529.55,46573.03,0.0,46497.332,46497.332,2024-01-09 17:45:00,14.0,46573.03,46548.884,-0.0005184545647985983,,,,,,,,,,,,
2024-01-09 17:32:00,46573.03,46579.53,46564.6,46579.53,0.0,46517.453,46517.453,2024-01-09 17:45:00,13.0,46579.53,46548.884,-0.0006579284934820073,,,,,,,,,,,,
2024-01-09 17:33:00,46579.53,46590.55,46579.53,46588.77,0.0,46524.9435,46524.9435,2024-01-09 17:45:00,12.0,46588.77,46548.884,-0.0008561290628621432,,,,,,,,,,,,
2024-01-09 17:34:00,46590.55,46590.55,46582.86,46586.35,0.0,46534.966499999995,46534.966499999995,2024-01-09 17:45:00,11.0,46586.35,46548.884,-0.0008042269892361009,,,,,,,,,,,,
2024-01-09 17:35:00,46586.46,46635.09,46585.41,46635.08,0.0,46533.062,46533.062,2024-01-09 17:45:00,10.0,46635.08,46548.884,-0.0018483081834533843,,,,,,,,,,,,
2024-01-09 17:36:00,46635.08,46665.06,46627.76,46663.15,0.0,46579.906,46579.906,2024-01-09 17:45:00,9.0,46663.15,46548.884,-0.002448741673033328,,,,,,,,,,,,
2024-01-09 17:37:00,46663.14,46663.14,46622.69,46630.67,0.0,46607.803,46607.803,2024-01-09 17:45:00,8.0,46630.67,46548.884,-0.001753910033889694,,,,,,,,,,,,
2024-01-09 17:38:00,46631.52,46631.53,46630.66,46630.66,0.0,46574.684499999996,46574.684499999996,2024-01-09 17:45:00,7.0,46630.66,46548.884,-0.0017536959588392298,,,,,,,,,,,,
2024-01-09 17:39:00,46621.64,46639.36,46621.64,46634.86,0.0,46576.728,46576.728,2024-01-09 17:45:00,6.0,46634.86,46548.884,-0.0018435994018208834,,,,,,,,,,,,
2024-01-09 17:40:00,46650.95,46659.39,46639.92,46641.91,0.0,46580.8795,46580.8795,2024-01-09 17:45:00,5.0,46641.91,46548.884,-0.0019944723532978603,,,,,,,,,,,,
2024-01-09 17:41:00,46631.47,46646.25,46620.91,46641.07,0.0,46587.4365,46587.4365,2024-01-09 17:45:00,4.0,46641.07,46548.884,-0.0019764983950840698,,,,,,,,,,,,
2024-01-09 17:42:00,46641.07,46642.16,46634.28,46642.15,0.0,46585.9335,46585.9335,2024-01-09 17:45:00,3.0,46642.15,46548.884,-0.001999607651019586,,,,,,,,,,,,
2024-01-09 17:43:00,46634.29,46634.29,46612.02,46612.02,0.0,46588.6125,46588.6125,2024-01-09 17:45:00,2.0,46612.02,46548.884,-0.0013545004056892962,,,,,,,,,,,,
2024-01-09 17:44:00,46615.32,46629.23,46603.42,46603.42,0.0,46558.005,46558.005,2024-01-09 17:45:00,1.0,46603.42,46548.884,-0.0011702145464860259,,,,,,,,,,,,
2024-01-09 17:45:00,46603.42,46603.43,46543.65,46548.62,0.0,46548.884,46548.884,2024-01-09 17:45:00,0.0,46548.62,46548.884,5.671489294423182e-06,,,,,,,,,,,,
2024-01-09 17:46:00,46555.38,46555.54,46497.1,46505.04,0.0,46492.8245,46492.8245,2024-01-09 17:48:00,2.0,46505.04,46476.744,-0.000608450180883624,,,,,,,,,,,,
2024-01-09 17:47:00,46516.51,46533.24,46500.52,46533.24,0.0,46449.107,46449.107,2024-01-09 17:48:00,1.0,46533.24,46476.744,-0.001214099856360673,,,,,,,,,,,,
2024-01-09 17:48:00,46533.24,46533.24,46466.22,46473.11,0.0,46476.744,46476.744,2024-01-09 17:48:00,0.0,46473.11,46476.744,7.819575664291811e-05,,,,,,,,,,,,
2024-01-09 17:49:00,46480.95,46520.06,46480.95,46508.99,0.0,46414.7525,46414.7525,2024-01-09 17:59:00,10.0,46508.99,46466.22,-0.0009196071555197527,,,,,,,,,,,,
2024-01-09 17:50:00,46509.0,46577.56,46497.09,46577.56,0.0,46451.9915,46451.9915,2024-01-09 17:59:00,9.0,46577.56,46466.22,-0.00239042148193247,,,,,,,,,,,,
2024-01-09 17:51:00,46565.69,46584.4,46549.52,46574.83,0.0,46520.362,46520.362,2024-01-09 17:59:00,8.0,46574.83,46466.22,-0.002331946246502681,,,,,,,,,,,,
2024-01-09 17:52:00,46578.66,46613.83,46578.66,46606.42,0.0,46518.5585,46518.5585,2024-01-09 17:59:00,7.0,46606.42,46466.22,-0.0030081692608013855,,,,,,,,,,,,
2024-01-09 17:53:00,46597.32,46601.69,46587.91,46587.92,0.0,46550.1435,46550.1435,2024-01-09 17:59:00,6.0,46587.92,46466.22,-0.0026122651537136,,,,,,,,,,,,
2024-01-09 17:54:00,46587.92,46594.58,46559.83,46579.53,0.0,46531.929,46531.929,2024-01-09 17:59:00,5.0,46579.53,46466.22,-0.00243261363951075,,,,,,,,,,,,
2024-01-09 17:55:00,46587.53,46587.54,46523.24,46523.25,0.0,46523.0135,46523.0135,2024-01-09 17:59:00,4.0,46523.25,46466.22,-0.0012258386935564136,,,,,,,,,,,,
2024-01-09 17:56:00,46515.9,46515.9,46483.99,46495.51,0.0,46464.8055,46464.8055,2024-01-09 17:59:00,3.0,46495.51,46466.22,-0.0006299533008671254,,,,,,,,,,,,
2024-01-09 17:57:00,46495.5,46541.4,46480.96,46493.26,0.0,46441.1695,46450.71,2024-01-09 17:59:00,2.0,46493.26,46466.22,-0.0005815896755787531,,,,,,,,,,,,
2024-01-09 17:58:00,46493.25,46495.46,46480.96,46480.97,0.0,46438.520000000004,46466.22,2024-01-09 17:59:00,1.0,46480.97,46466.22,-0.000317334169230965,,,,,,,,,,,,
2024-01-09 17:59:00,46480.96,46487.8,46458.96,46487.8,0.0,46428.1415,46466.22,2024-01-09 17:59:00,0.0,46487.8,46466.22,-0.0004642078136629646,,,,,,,,,,,,
2024-01-09 18:00:00,46487.8,46487.8,46467.98,46471.37,0.0,46435.261000000006,46458.96,2024-01-09 18:01:00,1.0,46471.37,46458.96,-0.00026704614045169883,,,,,,,,,,,,
2024-01-09 18:01:00,46471.38,46548.03,46453.66,46520.48,0.0,46419.544,46458.96,2024-01-09 18:01:00,0.0,46520.48,46458.96,-0.0013224283154430472,,,,,,,,,,,,
2024-01-09 18:02:00,46507.45,46507.45,46476.93,46493.71,0.0,46466.109500000006,46466.109500000006,2024-01-09 18:37:00,35.0,46493.71,46529.74,0.000774943535372774,,,,,,,,,,,,
2024-01-09 18:03:00,46497.06,46545.77,46488.56,46541.65,0.0,46437.9085,46453.66,2024-01-09 18:37:00,34.0,46541.65,46529.74,-0.00025589982306173376,,,,,,,,,,,,
2024-01-09 18:04:00,46541.66,46564.23,46536.48,46564.23,0.0,46483.539000000004,46483.539000000004,2024-01-09 18:37:00,33.0,46564.23,46529.74,-0.0007406973120784865,,,,,,,,,,,,
2024-01-09 18:05:00,46564.23,46564.23,46532.0,46533.1,0.0,46505.116,46505.116,2024-01-09 18:37:00,32.0,46533.1,46529.74,-7.220666579277335e-05,,,,,,,,,,,,
2024-01-09 18:06:00,46535.03,46553.67,46519.34,46544.07,0.0,46474.858499999995,46474.858499999995,2024-01-09 18:37:00,31.0,46544.07,46529.74,-0.00030788025198491553,,,,,,,,,,,,
2024-01-09 18:07:00,46537.58,46572.38,46529.74,46568.43,0.0,46485.977,46485.977,2024-01-09 18:37:00,30.0,46568.43,46529.74,-0.0008308203647836576,,,,,,,,,,,,
2024-01-09 18:08:00,46573.05,46573.06,46566.94,46566.95,0.0,46510.228,46510.228,2024-01-09 18:37:00,29.0,46566.95,46529.74,-0.0007990645726206891,,,,,,,,,,,,
2024-01-09 18:09:00,46578.49,46606.39,46578.48,46599.09,0.0,46508.485499999995,46508.485499999995,2024-01-09 18:37:00,28.0,46599.09,46529.74,-0.0014882264868262274,,,,,,,,,,,,
2024-01-09 18:10:00,46606.38,46606.38,46582.77,46593.11,0.0,46539.5395,46539.5395,2024-01-09 18:37:00,27.0,46593.11,46529.74,-0.0013600723368756285,,,,,,,,,,,,
2024-01-09 18:11:00,46593.33,46593.33,46577.36,46590.06,0.0,46533.6055,46533.6055,2024-01-09 18:37:00,26.0,46590.06,46529.74,-0.0012946967657908592,,,,,,,,,,,,
2024-01-09 18:12:00,46578.03,46578.03,46559.48,46559.48,0.0,46531.024,46531.024,2024-01-09 18:37:00,25.0,46559.48,46529.74,-0.0006387528383050567,,,,,,,,,,,,
2024-01-09 18:13:00,46562.23,46572.36,46551.73,46551.74,0.0,46499.309,46499.309,2024-01-09 18:37:00,24.0,46551.74,46529.74,-0.00047259243156105857,,,,,,,,,,,,
2024-01-09 18:14:00,46542.09,46579.4,46542.09,46579.39,0.0,46492.043999999994,46492.043999999994,2024-01-09 18:37:00,23.0,46579.39,46529.74,-0.0010659220741190412,,,,,,,,,,,,
2024-01-09 18:15:00,46589.99,46603.37,46581.7,46603.37,0.0,46519.119,46519.119,2024-01-09 18:37:00,22.0,46603.37,46529.74,-0.0015799286618114472,,,,,,,,,,,,
2024-01-09 18:16:00,46603.36,46628.18,46600.39,46600.39,1.0,46544.889,46544.889,2024-01-09 18:37:00,21.0,46600.39,46529.74,-0.0015160817323631726,,,,,,,0.0,0.9999745109414769,2/29,0.06896550948033478,0.00042622092339586915,0.0030081692608013855
2024-01-09 18:17:00,46605.75,46625.57,46605.75,46609.64,0.0,46543.4415,46543.4415,2024-01-09 18:37:00,20.0,46609.64,46529.74,-0.0017142376555580041,,,,,,,,,,,,
2024-01-09 18:18:00,46609.63,46616.11,46597.72,46614.28,0.0,46553.0685,46553.0685,2024-01-09 18:37:00,19.0,46614.28,46529.74,-0.0018136073323453683,,,,,,,,,,,,
2024-01-09 18:19:00,46614.28,46617.48,46610.69,46617.48,0.0,46560.14,46560.14,2024-01-09 18:37:00,18.0,46617.48,46529.74,-0.0018821266185989893,,,,,,,,,,,,
2024-01-09 18:20:00,46623.36,46631.29,46621.68,46629.57,1.0,46565.348000000005,46565.348000000005,2024-01-09 18:37:00,17.0,46629.57,46529.74,-0.002140916161139872,,,,,,,0.0,0.9992358899774443,1/30,0.03333332958216237,0.0,0.0030081692608013855
2024-01-09 18:21:00,46613.72,46641.41,46613.72,46631.31,1.0,46580.771,46580.771,2024-01-09 18:37:00,16.0,46631.31,46529.74,-0.0021781502599862446,,,,,,,0.0,0.9775736437699215,1/30,0.03333332958216237,0.0,0.0030081692608013855
2024-01-09 18:22:00,46636.94,46637.75,46632.37,46637.75,0.0,46582.8705,46582.8705,2024-01-09 18:37:00,15.0,46637.75,46529.74,-0.0023159350526129607,,,,,,,,,,,,
2024-01-09 18:23:00,46638.43,46649.9,46634.11,46649.9,1.0,46590.9385,46590.9385,2024-01-09 18:37:00,14.0,46649.9,46529.74,-0.0025757825847430027,,,,,,,0.0,0.5923380546569308,1/30,0.03333332958216237,0.0,0.0026122651537136
2024-01-09 18:24:00,46649.9,46670.23,46639.0,46639.0,1.0,46603.224500000004,46603.224500000004,2024-01-09 18:37:00,13.0,46639.0,46529.74,-0.0023426745856472975,,,,,,,0.0,0.046196296774225654,1/30,0.03333332958216237,0.0,0.0025757825847430027
2024-01-09 18:25:00,46639.0,46649.15,46631.32,46634.24,0.0,46592.5005,46592.5005,2024-01-09 18:37:00,12.0,46634.24,46529.74,-0.002240842779897334,,,,,,,,,,,,
2024-01-09 18:26:00,46634.23,46634.24,46623.97,46634.21,0.0,46590.064,46590.064,2024-01-09 18:37:00,11.0,46634.21,46529.74,-0.002240200916880597,,,,,,,,,,,,
2024-01-09 18:27:00,46634.21,46634.21,46593.33,46593.34,0.0,46591.4835,46591.4835,2024-01-09 18:37:00,10.0,46593.34,46529.74,-0.0013650019509225952,,,,,,,,,,,,
2024-01-09 18:28:00,46593.34,46603.06,46593.33,46598.78,0.0,46551.591499999995,46551.591499999995,2024-01-09 18:37:00,9.0,46598.78,46529.74,-0.001481583852624535,,,,,,,,,,,,
2024-01-09 18:29:00,46602.64,46616.62,46602.63,46612.77,0.0,46557.27,46557.27,2024-01-09 18:37:00,8.0,46612.77,46529.74,-0.0017812715270943968,,,,,,,,,,,,
2024-01-09 18:30:00,46627.01,46642.27,46621.32,46626.58,0.0,46571.81,46571.81,2024-01-09 18:37:00,7.0,46626.58,46529.74,-0.002076926937382151,,,,,,,,,,,,
2024-01-09 18:31:00,46632.85,46632.85,46611.18,46611.18,0.0,46585.136,46585.136,2024-01-09 18:37:00,6.0,46611.18,46529.74,-0.0017472203020820753,,,,,,,,,,,,
2024-01-09 18:32:00,46609.35,46620.48,46585.13,46585.13,0.0,46573.371,46573.371,2024-01-09 18:37:00,5.0,46585.13,46529.74,-0.0011890060197320418,,,,,,,,,,,,
2024-01-09 18:33:00,46589.13,46591.0,46573.14,46586.97,0.0,46547.731,46547.731,2024-01-09 18:37:00,4.0,46586.97,46529.74,-0.0012284550808949746,,,,,,,,,,,,
2024-01-09 18:34:00,46578.84,46591.16,46578.84,46586.35,0.0,46551.5385,46551.5385,2024-01-09 18:37:00,3.0,46586.35,46529.74,-0.001215162810565773,,,,,,,,,,,,
2024-01-09 18:35:00,46586.34,46590.35,46560.94,46565.71,0.0,46551.689999999995,46551.689999999995,2024-01-09 18:37:00,2.0,46565.71,46529.74,-0.0007724568142524202,,,,,,,,,,,,
2024-01-09 18:36:00,46561.7,46561.7,46531.78,46531.79,0.0,46531.191,46531.191,2024-01-09 18:37:00,1.0,46531.79,46529.74,-4.405590242717583e-05,,,,,,,,,,,,
2024-01-09 18:37:00,46531.78,46548.7,46529.71,46548.7,0.0,46497.291,46529.74,2024-01-09 18:37:00,0.0,46548.7,46529.74,-0.0004073153493008297,,,,,,,,,,,,
2024-01-09 18:38:00,46545.19,46549.08,46541.18,46545.18,0.0,46515.383499999996,46529.71,2024-01-09 18:42:00,4.0,46545.18,46551.112499999996,0.00012745680648351687,,,,,,,,,,,,
2024-01-09 18:39:00,46541.18,46553.75,46541.18,46553.75,0.0,46511.7745,46529.71,2024-01-09 18:42:00,3.0,46553.75,46551.112499999996,-5.6654941868350406e-05,,,,,,,,,,,,
2024-01-09 18:40:00,46553.74,46566.02,46542.57,46566.02,0.0,46521.688,46529.71,2024-01-09 18:42:00,2.0,46566.02,46551.112499999996,-0.0003201368723374509,,,,,,,,,,,,
2024-01-09 18:41:00,46594.06,46594.06,46569.32,46583.77,0.0,46533.96599999999,46533.96599999999,2024-01-09 18:42:00,1.0,46583.77,46551.112499999996,-0.0007010488846223017,,,,,,,,,,,,
2024-01-09 18:42:00,46581.22,46581.22,46550.0,46567.54,0.0,46551.112499999996,46551.112499999996,2024-01-09 18:42:00,0.0,46567.54,46551.112499999996,-0.0003527671850392933,,,,,,,,,,,,
2024-01-09 18:43:00,46559.03,46567.83,46556.68,46563.84,0.0,46534.723,46534.723,2024-01-09 18:45:00,2.0,46563.84,46529.71,-0.0007329721947330059,,,,,,,,,,,,
2024-01-09 18:44:00,46563.83,46569.1,46534.9,46555.33,0.0,46531.496999999996,46531.496999999996,2024-01-09 18:45:00,1.0,46555.33,46529.71,-0.0005503129287237618,,,,,,,,,,,,
2024-01-09 18:45:00,46555.33,46555.33,46503.88,46506.72,0.0,46523.1425,46529.71,2024-01-09 18:45:00,0.0,46506.72,46529.71,0.0004943371624572812,,,,,,,,,,,,
2024-01-09 18:46:00,46517.63,46537.19,46517.62,46537.19,0.0,46473.159,46503.88,2024-01-09 18:48:00,2.0,46537.19,46503.88,-0.0007157716226529054,,,,,,,,,,,,
2024-01-09 18:47:00,46537.18,46537.18,46506.02,46506.03,0.0,46503.495,46503.88,2024-01-09 18:48:00,1.0,46506.03,46503.88,-4.62305640795968e-05,,,,,,,,,,,,
2024-01-09 18:48:00,46506.03,46506.03,46483.52,46483.53,0.0,46472.0355,46503.88,2024-01-09 18:48:00,0.0,46483.53,46503.88,0.000437789470808303,,,,,,,,,,,,
2024-01-09 18:49:00,46483.52,46483.52,46450.89,46450.89,0.0,46449.3295,46483.52,2024-01-09 18:49:00,0.0,46450.89,46483.52,0.0007024623209586078,,,,,,,,,,,,
2024-01-09 18:50:00,46450.89,46501.26,46433.7,46501.26,0.0,46415.397,46450.89,2024-01-09 18:50:00,0.0,46501.26,46450.89,-0.0010831964553219553,,,,,,,,,,,,
2024-01-09 18:51:00,46501.26,46516.02,46462.79,46466.7,0.0,46463.0795,46463.0795,2024-01-09 18:51:00,0.0,46466.7,46463.0795,-7.791601297268969e-05,,,,,,,,,,,,
2024-01-09 18:52:00,46476.24,46476.24,46433.69,46441.1,0.0,46427.24249999999,46433.7,2024-01-09 18:52:00,0.0,46441.1,46433.7,-0.00015934161766195665,,,,,,,,,,,,
2024-01-09 18:53:00,46453.29,46453.29,46394.69,46433.19,0.0,46399.837,46433.69,2024-01-09 18:53:00,0.0,46433.19,46433.69,1.0768159585783366e-05,,,,,,,,,,,,
2024-01-09 18:54:00,46437.18,46458.55,46410.29,46458.55,0.0,46389.7865,46394.69,2024-01-09 19:41:00,47.0,46458.55,46472.56,0.000301559131742124,,,,,,,,,,,,
2024-01-09 18:55:00,46462.57,46471.13,46434.17,46434.32,0.0,46414.295000000006,46414.295000000006,2024-01-09 19:41:00,46.0,46434.32,46472.56,0.0008235288036950728,,,,,,,,,,,,
2024-01-09 18:56:00,46434.31,46444.68,46414.26,46414.27,0.0,46389.1085,46394.69,2024-01-09 19:41:00,45.0,46414.27,46472.56,0.0012558637677593243,,,,,,,,,,,,
2024-01-09 18:57:00,46424.89,46441.14,46423.72,46435.21,0.0,46368.051,46394.69,2024-01-09 19:41:00,44.0,46435.21,46472.56,0.000804346529282407,,,,,,,,,,,,
2024-01-09 18:58:00,46426.61,46463.51,46423.73,46437.11,0.0,46389.6915,46394.69,2024-01-09 19:41:00,43.0,46437.11,46472.56,0.0007633980667616225,,,,,,,,,,,,
2024-01-09 18:59:00,46437.11,46447.57,46424.45,46443.31,0.0,46390.089,46394.69,2024-01-09 19:41:00,42.0,46443.31,46472.56,0.0006298000723892194,,,,,,,,,,,,
2024-01-09 19:00:00,46443.32,46459.33,46432.5,46432.5,0.0,46396.024999999994,46396.024999999994,2024-01-09 19:41:00,41.0,46432.5,46472.56,0.0008627577666504571,,,,,,,,,,,,
2024-01-09 19:01:00,46428.49,46477.62,46428.49,46477.62,0.0,46385.3485,46394.69,2024-01-09 19:41:00,40.0,46477.62,46472.56,-0.00010886960218714492,,,,,,,,,,,,
2024-01-09 19:02:00,46471.19,46485.5,46464.0,46476.53,0.0,46429.0955,46429.0955,2024-01-09 19:41:00,39.0,46476.53,46472.56,-8.541945795004224e-05,,,,,,,,,,,,
2024-01-09 19:03:00,46480.16,46510.76,46455.92,46510.76,0.0,46428.698,46428.698,2024-01-09 19:41:00,38.0,46510.76,46472.56,-0.000821315325744032,,,,,,,,,,,,
2024-01-09 19:04:00,46510.76,46517.65,46486.79,46516.08,0.0,46461.079,46461.079,2024-01-09 19:41:00,37.0,46516.08,46472.56,-0.0009355904452826858,,,,,,,,,,,,
2024-01-09 19:05:00,46506.24,46506.24,46495.24,46495.24,0.0,46465.472,46465.472,2024-01-09 19:41:00,36.0,46495.24,46472.56,-0.0004877918685869398,,,,,,,,,,,,
2024-01-09 19:06:00,46495.24,46495.25,46476.71,46476.71,0.0,46445.0605,46445.0605,2024-01-09 19:41:00,35.0,46476.71,46472.56,-8.92920346556858e-05,,,,,,,,,,,,
2024-01-09 19:07:00,46476.71,46476.71,46437.64,46455.9,0.0,46427.299999999996,46427.299999999996,2024-01-09 19:41:00,34.0,46455.9,46472.56,0.0003586196801697028,,,,,,,,,,,,
2024-01-09 19:08:00,46462.75,46462.75,46447.22,46447.22,0.0,46405.486,46405.486,2024-01-09 19:41:00,33.0,46447.22,46472.56,0.0005455654827133394,,,,,,,,,,,,
2024-01-09 19:09:00,46455.89,46518.36,46455.89,46514.35,0.0,46396.4245,46396.4245,2024-01-09 19:41:00,32.0,46514.35,46472.56,-0.0008984324192427007,,,,,,,,,,,,
2024-01-09 19:10:00,46518.72,46558.81,46518.72,46522.03,0.0,46460.626,46460.626,2024-01-09 19:41:00,31.0,46522.03,46472.56,-0.0010633671832462888,,,,,,,,,,,,
2024-01-09 19:11:00,46517.51,46521.16,46503.53,46507.56,0.0,46467.2555,46467.2555,2024-01-09 19:41:00,30.0,46507.56,46472.56,-0.0007525658194065254,,,,,,,,,,,,
2024-01-09 19:12:00,46507.57,46513.65,46507.57,46509.65,0.0,46453.2625,46453.2625,2024-01-09 19:41:00,29.0,46509.65,46472.56,-0.0007974689123655399,,,,,,,,,,,,
2024-01-09 19:13:00,46509.65,46517.29,46472.56,46512.35,0.0,46456.7365,46456.7365,2024-01-09 19:41:00,28.0,46512.35,46472.56,-0.0008554717188016259,,,,,,,,,,,,
2024-01-09 19:14:00,46512.36,46530.48,46512.36,46530.48,0.0,46457.7575,46457.7575,2024-01-09 19:41:00,27.0,46530.48,46472.56,-0.001244775467607595,,,,,,,,,,,,
