Date,Open,High,Low,Close,BuySignal,Stop_profit,exit_price,Matured,time_cost,buy,sell,profit,xBuy,xSell,xProfit,xPosition,xCash,xAvgCost,xOrder,Kelly,Postrior,P/L,likelihood,profit_margin,loss_margin
2024-01-04 05:00:00,42727.02,42965.82,42568.27,42913.94,0.0,42203.686499999996,42203.686499999996,2024-01-05 09:00:00,4.0,42913.94,43675.8495,0.01775435907306555,,,,,,,,,,,,,
2024-01-04 06:00:00,42914.44,42937.39,42610.52,42742.83,0.0,42393.59175000001,42393.59175000001,2024-01-05 09:00:00,3.0,42742.83,43675.8495,0.021828678634521648,,,,,,,,,,,,,
2024-01-04 07:00:00,42742.84,42837.5,42592.64,42835.61,0.0,42218.7185,42218.7185,2024-01-05 09:00:00,2.0,42835.61,43675.8495,0.019615443786139553,,,,,,,,,,,,,
2024-01-04 08:00:00,42835.62,42978.49,42764.51,42871.09,0.0,42317.12425,42317.12425,2024-01-05 09:00:00,1.0,42871.09,43675.8495,0.018771612758154754,,,,,,,,,,,,,
2024-01-04 09:00:00,42877.7,42924.0,42616.02,42708.78,0.0,42359.981499999994,42359.981499999994,2024-01-05 09:00:00,0.0,42708.78,43675.8495,0.022643341720367527,,,,,,,,,,,,,
2024-01-04 10:00:00,42708.79,43217.1,42687.51,43135.02,1.0,42196.04075,42196.04075,2024-01-05 09:00:00,23.0,43135.02,43675.8495,0.012538060721891453,,,,,,,,1.0,0.5602638236110694,39/31,1.258064516129031,0.013166152911104555,0.013335713356921852
2024-01-04 11:00:00,43140.95,43212.42,43006.51,43098.78,0.0,42615.945999999996,42615.945999999996,2024-01-05 09:00:00,22.0,43098.78,43675.8495,0.013389462532350072,,,,,,,,,,,,,
2024-01-04 12:00:00,43102.14,43198.38,42958.43,43149.34,0.0,42586.64475,42586.64475,2024-01-05 09:00:00,21.0,43149.34,43675.8495,0.012202029046098906,,,,,,,,,,,,,
2024-01-04 13:00:00,43149.0,43273.77,43072.75,43182.94,1.0,42638.76425,42638.76425,2024-01-05 09:00:00,20.0,43182.94,43675.8495,0.011414449780399183,,,,,,,,1.0,0.5618078688868791,39/31,1.258064516129031,0.012575654346629415,0.013335713356921852
2024-01-04 14:00:00,43182.94,43227.6,43095.21,43151.57,0.0,42677.921,42677.921,2024-01-05 09:00:00,19.0,43151.57,43675.8495,0.012149720160819166,,,,,,,,,,,,,
2024-01-04 15:00:00,43151.59,43258.6,42768.94,42770.43,0.0,42663.716,42663.716,2024-01-05 09:00:00,18.0,42770.43,43675.8495,0.021169286818018884,,,,,,,,,,,,,
2024-01-04 16:00:00,42770.35,42972.4,42721.44,42854.2,0.0,42282.3245,42282.3245,2024-01-05 09:00:00,17.0,42854.2,43675.8495,0.019173138222157826,,,,,,,,,,,,,
2024-01-04 17:00:00,42854.2,43073.04,42854.2,43001.73,0.0,42372.6,42372.6,2024-01-05 09:00:00,16.0,43001.73,43675.8495,0.015676566966026595,,,,,,,,,,,,,
2024-01-04 18:00:00,43001.74,43079.7,42668.0,43069.31,0.0,42525.455250000006,42525.455250000006,2024-01-05 09:00:00,15.0,43069.31,43675.8495,0.014082870145818438,,,,,,,,,,,,,
2024-01-04 19:00:00,43069.32,43225.21,42938.64,43172.32,0.0,42590.62375,42590.62375,2024-01-05 09:00:00,14.0,43172.32,43675.8495,0.011663248581498475,,,,,,,,,,,,,
2024-01-04 20:00:00,43172.82,43400.0,43102.25,43370.0,1.0,42697.459,42697.459,2024-01-05 09:00:00,13.0,43370.0,43675.8495,0.007052098224579195,,,,,,,,1.0,0.5633411088933984,39/31,1.258064516129031,0.013013736497708544,0.013335713356921852
2024-01-04 21:00:00,43370.0,43478.71,43165.48,43346.33,1.0,42898.009,42898.009,2024-01-05 09:00:00,12.0,43346.33,43675.8495,0.007602016133776424,,,,,,,,1.0,0.6166632880363648,39/31,1.258064516129031,0.012349519655266896,0.013335713356921852
2024-01-04 22:00:00,43345.7,43750.0,43249.25,43674.73,1.0,42879.0685,42879.0685,2024-01-05 09:00:00,11.0,43674.73,43675.8495,2.563267134081393e-05,,,,,,,,1.0,0.6832116788104732,39/31,1.258064516129031,0.011702399476269667,0.013335713356921852
2024-01-04 23:00:00,43674.7,44321.14,43604.13,44046.38,1.0,43205.929000000004,43205.929000000004,2024-01-05 09:00:00,10.0,44046.38,43675.8495,-0.008412280418958362,,,,,,,,1.0,0.7553516819387068,38/32,1.1874999999999991,0.011536409529696567,0.013335713356921852
2024-01-05 00:00:00,44056.79,44136.68,43782.32,43917.92,0.0,43565.718,43565.718,2024-01-05 09:00:00,9.0,43917.92,43675.8495,-0.005511884442614856,,,,,,,,,,,,,
2024-01-05 01:00:00,43917.93,44227.97,43822.36,43987.35,0.0,43436.74175,43436.74175,2024-01-05 09:00:00,8.0,43987.35,43675.8495,-0.0070815927761049835,,,,,,,,,,,,,
2024-01-05 02:00:00,43983.35,44151.54,43875.63,44051.74,0.0,43501.614,43501.614,2024-01-05 09:00:00,7.0,44051.74,43675.8495,-0.008532931956830803,,,,,,,,,,,,,
2024-01-05 03:00:00,44045.68,44429.89,43911.36,43968.28,1.0,43563.670249999996,43563.670249999996,2024-01-05 09:00:00,6.0,43968.28,43675.8495,-0.0066509424521497,,,,,,,,1.0,0.49192259894535967,34/36,0.9444444444444438,0.011506808921662505,0.013335713356921852
2024-01-05 04:00:00,43949.94,44706.25,43900.01,44142.9,1.0,43470.93875,43470.93875,2024-01-05 09:00:00,5.0,44142.9,43675.8495,-0.010580421766580916,,,,,,,,1.0,0.5350628293225083,33/37,0.8918918918918914,0.011912808109264069,0.013335713356921852
2024-01-05 05:00:00,44115.29,44574.99,44115.29,44429.98,0.0,43629.276000000005,43629.276000000005,2024-01-05 09:00:00,4.0,44429.98,43675.8495,-0.01697346026264257,,,,,,,,,,,,,
2024-01-05 06:00:00,44429.98,44733.87,44147.53,44322.79,1.0,43909.19475,43909.19475,2024-01-05 09:00:00,3.0,44322.79,43675.8495,-0.014596114098413104,,,,,,,,1.0,0.4459054006106615,31/39,0.7948717948717948,0.012560771216951344,0.01697346026264257
2024-01-05 07:00:00,44316.24,44349.5,44050.0,44144.96,0.0,43792.41,43792.41,2024-01-05 09:00:00,2.0,44144.96,43675.8495,-0.010626592480772468,,,,,,,,,,,,,
2024-01-05 08:00:00,44144.98,44240.0,43972.0,44205.02,0.0,43617.6375,43617.6375,2024-01-05 09:00:00,1.0,44205.02,43675.8495,-0.01197082367568214,,,,,,,,,,,,,
2024-01-05 09:00:00,44207.8,44284.73,42500.0,43372.62,0.0,43675.8495,43675.8495,2024-01-05 09:00:00,0.0,43372.62,43675.8495,0.006991265457332085,,,,,,,,,,,,,
2024-01-05 10:00:00,43372.64,43977.44,43296.51,43506.44,0.0,42807.0065,42807.0065,2024-01-05 18:00:00,8.0,43506.44,43715.17975,0.004797904632049876,,,,,,,,,,,,,
2024-01-05 11:00:00,43508.76,43745.2,43408.5,43461.52,0.0,42932.028750000005,42932.028750000005,2024-01-05 18:00:00,7.0,43461.52,43715.17975,0.005836421505736711,,,,,,,,,,,,,
2024-01-05 12:00:00,43461.52,43621.5,43209.0,43584.12,0.0,42921.302749999995,42921.302749999995,2024-01-05 18:00:00,6.0,43584.12,43715.17975,0.003007052798129184,,,,,,,,,,,,,
2024-01-05 13:00:00,43584.12,43710.5,43511.82,43639.93,0.0,43113.848000000005,43113.848000000005,2024-01-05 18:00:00,5.0,43639.93,43715.17975,0.0017243325092410888,,,,,,,,,,,,,
2024-01-05 14:00:00,43637.4,43917.69,43580.01,43842.43,0.0,43176.762,43176.762,2024-01-05 18:00:00,4.0,43842.43,43715.17975,-0.0029024451883711277,,,,,,,,,,,,,
2024-01-05 15:00:00,43849.11,43930.5,43717.5,43770.96,0.0,43383.215000000004,43383.215000000004,2024-01-05 18:00:00,3.0,43770.96,43715.17975,-0.0012743666120185182,,,,,,,,,,,,,
2024-01-05 16:00:00,43770.97,43938.0,43749.47,43907.43,1.0,43327.31825,43327.31825,2024-01-05 18:00:00,2.0,43907.43,43715.17975,-0.004378535705688025,,,,,,,,1.0,0.4586704185471018,32/38,0.8421052631578946,0.011292032497759995,0.01697346026264257
2024-01-05 17:00:00,43907.43,44302.36,43907.43,44142.14,1.0,43479.21825,43479.21825,2024-01-05 18:00:00,1.0,44142.14,43715.17975,-0.009672395810443213,,,,,,,,1.0,0.5167541380452743,32/38,0.8421052631578946,0.011292032497759995,0.01697346026264257
2024-01-05 18:00:00,44148.42,44156.43,43482.55,43639.89,0.0,43715.17975,43715.17975,2024-01-05 18:00:00,0.0,43639.89,43715.17975,0.001725250682345969,,,,,,,,,,,,,
2024-01-05 19:00:00,43632.5,43909.99,43606.12,43766.49,0.0,43222.5025,43222.5025,2024-01-05 22:00:00,3.0,43766.49,43566.40675,-0.004571608324085319,,,,,,,,,,,,,
2024-01-05 20:00:00,43766.5,44099.99,43628.99,43873.45,0.0,43363.44275,43363.44275,2024-01-05 22:00:00,2.0,43873.45,43566.40675,-0.006998383988494061,,,,,,,,,,,,,
2024-01-05 21:00:00,43873.44,44091.1,43723.01,43972.1,0.0,43467.020249999994,43467.020249999994,2024-01-05 22:00:00,1.0,43972.1,43566.40675,-0.009226151355063661,,,,,,,,,,,,,
2024-01-05 22:00:00,43972.11,44045.99,43163.12,43483.94,0.0,43566.40675,43566.40675,2024-01-05 22:00:00,0.0,43483.94,43566.40675,0.0018964875307987406,,,,,,,,,,,,,
2024-01-05 23:00:00,43493.27,43798.0,43358.51,43500.1,0.0,43064.346750000004,43064.346750000004,2024-01-07 23:00:00,0.0,43500.1,44196.042,0.015998629888207327,,,,,,,,,,,,,
2024-01-06 00:00:00,43499.99,43598.12,43217.37,43223.69,0.0,43075.640999999996,43075.640999999996,2024-01-07 23:00:00,23.0,43223.69,44196.042,0.02249581190314842,,,,,,,,,,,,,
2024-01-06 01:00:00,43229.27,43626.05,43100.87,43618.2,0.0,42795.06175,42795.06175,2024-01-07 23:00:00,22.0,43618.2,44196.042,0.013247726866308263,,,,,,,,,,,,,
2024-01-06 02:00:00,43606.46,43700.0,43414.35,43615.42,0.0,43184.141749999995,43184.141749999995,2024-01-07 23:00:00,21.0,43615.42,44196.042,0.013312310187543863,,,,,,,,,,,,,
2024-01-06 03:00:00,43615.42,43801.58,43512.4,43589.89,0.0,43187.46025,43187.46025,2024-01-07 23:00:00,20.0,43589.89,44196.042,0.01390579329289432,,,,,,,,,,,,,
2024-01-06 04:00:00,43596.65,44341.0,43594.55,43953.4,1.0,43159.8485,43159.8485,2024-01-07 23:00:00,19.0,43953.4,44196.042,0.005520437554318969,,,,,,,,1.0,0.5300952214304935,37/33,1.1212121212121202,0.013169765802163192,0.01697346026264257
2024-01-06 05:00:00,43955.0,43961.49,43595.0,43945.14,0.0,43510.5795,43510.5795,2024-01-07 23:00:00,18.0,43945.14,44196.042,0.0057094368114427585,,,,,,,,,,,,,
2024-01-06 06:00:00,43945.14,44068.64,43766.59,43964.79,0.0,43498.18275,43498.18275,2024-01-07 23:00:00,17.0,43964.79,44196.042,0.005259936417301159,,,,,,,,,,,,,
2024-01-06 07:00:00,43968.79,44306.24,43968.79,44139.3,0.0,43513.59125,43513.59125,2024-01-07 23:00:00,16.0,44139.3,44196.042,0.0012855210662605643,,,,,,,,,,,,,
2024-01-06 08:00:00,44139.31,44202.26,43968.8,44076.68,0.0,43691.806500000006,43691.806500000006,2024-01-07 23:00:00,15.0,44076.68,44196.042,0.0027080533288805775,,,,,,,,,,,,,
2024-01-06 09:00:00,44068.28,44091.32,43896.65,43970.07,0.0,43629.624,43629.624,2024-01-07 23:00:00,14.0,43970.07,44196.042,0.005139223112448965,,,,,,,,,,,,,
2024-01-06 10:00:00,43970.07,44005.19,43826.98,43907.56,0.0,43523.61825,43523.61825,2024-01-07 23:00:00,13.0,43907.56,44196.042,0.006570212510100815,,,,,,,,,,,,,
2024-01-06 11:00:00,43907.57,44011.64,43824.74,43937.65,0.0,43466.9455,43466.9455,2024-01-07 23:00:00,12.0,43937.65,44196.042,0.005880878927298161,,,,,,,,,,,,,
2024-01-06 12:00:00,43937.66,43973.58,43829.48,43850.63,0.0,43499.52725,43499.52725,2024-01-07 23:00:00,11.0,43850.63,44196.042,0.007877013397527,,,,,,,,,,,,,
2024-01-06 13:00:00,43850.64,43872.8,43589.97,43693.75,0.0,43416.3485,43416.3485,2024-01-07 23:00:00,10.0,43693.75,44196.042,0.01149574023744826,,,,,,,,,,,,,
2024-01-06 14:00:00,43693.76,43693.76,43424.07,43453.24,0.0,43260.2285,43260.2285,2024-01-07 23:00:00,9.0,43453.24,44196.042,0.0170942834182215,,,,,,,,,,,,,
2024-01-06 15:00:00,43449.01,43668.96,43400.0,43654.46,0.0,43025.494999999995,43025.494999999995,2024-01-07 23:00:00,8.0,43654.46,44196.042,0.012406109249776698,,,,,,,,,,,,,
2024-01-06 16:00:00,43654.47,43732.73,43548.71,43691.87,0.0,43237.91625,43237.91625,2024-01-07 23:00:00,7.0,43691.87,44196.042,0.011539263483114848,,,,,,,,,,,,,
2024-01-06 17:00:00,43695.95,43763.46,43634.79,43651.67,0.0,43279.58475,43279.58475,2024-01-07 23:00:00,6.0,43651.67,44196.042,0.012470817267701495,,,,,,,,,,,,,
2024-01-06 18:00:00,43651.68,43766.79,43586.01,43694.73,0.0,43246.30825,43246.30825,2024-01-07 23:00:00,5.0,43694.73,44196.042,0.011473054073111388,,,,,,,,,,,,,
2024-01-06 19:00:00,43694.73,43707.9,43618.16,43672.62,0.0,43291.7465,43291.7465,2024-01-07 23:00:00,4.0,43672.62,44196.042,0.011985129355646551,,,,,,,,,,,,,
2024-01-06 20:00:00,43672.62,43748.76,43527.47,43604.97,0.0,43280.356250000004,43280.356250000004,2024-01-07 23:00:00,3.0,43604.97,44196.042,0.013555152084727906,,,,,,,,,,,,,
2024-01-06 21:00:00,43604.97,43738.4,43539.65,43705.27,0.0,43227.33,43227.33,2024-01-07 23:00:00,2.0,43705.27,44196.042,0.011229126373089704,,,,,,,,,,,,,
2024-01-06 22:00:00,43700.01,43920.52,43700.0,43821.45,1.0,43334.15375,43334.15375,2024-01-07 23:00:00,1.0,43821.45,44196.042,0.008548142519245738,,,,,,,,1.0,0.7451797811170195,52/18,2.888888888888887,0.012104025278042458,0.01697346026264257
2024-01-06 23:00:00,43825.1,43898.63,43785.86,43861.07,0.0,43459.47925,43459.47925,2024-01-07 23:00:00,0.0,43861.07,44196.042,0.00763711418804891,,,,,,,,,,,,,
2024-01-07 00:00:00,43861.07,43979.44,43827.93,43867.74,1.0,43503.7675,43503.7675,2024-01-07 23:00:00,23.0,43867.74,44196.042,0.007483905029071591,,,,,,,,1.0,0.7604805946744982,53/17,3.1176470588235268,0.011799527985436535,0.01697346026264257
2024-01-07 01:00:00,43867.74,43999.09,43836.87,43959.23,1.0,43513.34975,43513.34975,2024-01-07 23:00:00,22.0,43959.23,44196.042,0.005387082530790455,,,,,,,,1.0,0.8003355704538186,53/17,3.1176470588235268,0.011866535406717161,0.01697346026264257
2024-01-07 02:00:00,43959.23,44150.0,43878.0,43990.05,1.0,43645.402500000004,43645.402500000004,2024-01-07 23:00:00,21.0,43990.05,44196.042,0.0046826952913214814,,,,,,,,1.0,0.8494306199787748,53/17,3.1176470588235268,0.011934456454912435,0.01697346026264257
2024-01-07 03:00:00,43990.05,44015.2,43833.34,43908.41,0.0,43686.445750000006,43686.445750000006,2024-01-07 23:00:00,20.0,43908.41,44196.042,0.006550726842534216,,,,,,,,,,,,,
2024-01-07 04:00:00,43908.41,43961.35,43629.78,43828.78,0.0,43608.676750000006,43608.676750000006,2024-01-07 23:00:00,19.0,43828.78,44196.042,0.008379471205906208,,,,,,,,,,,,,
2024-01-07 05:00:00,43828.79,43939.12,43722.44,43884.63,0.0,43531.07,43531.07,2024-01-07 23:00:00,18.0,43884.63,44196.042,0.007096151887346469,,,,,,,,,,,,,
2024-01-07 06:00:00,43889.34,43936.62,43744.43,43876.32,0.0,43586.47,43586.47,2024-01-07 23:00:00,17.0,43876.32,44196.042,0.007286891881543411,,,,,,,,,,,,,
2024-01-07 07:00:00,43876.32,43968.58,43734.17,43958.92,0.0,43581.79725,43581.79725,2024-01-07 23:00:00,16.0,43958.92,44196.042,0.005394172559289423,,,,,,,,,,,,,
2024-01-07 08:00:00,43963.19,44250.0,43912.62,44109.8,1.0,43663.862,43663.862,2024-01-07 23:00:00,15.0,44109.8,44196.042,0.001955166425601451,,,,,,,,1.0,0.7637278308141515,53/17,3.1176470588235268,0.0064135514919948285,0.01697346026264257
2024-01-07 09:00:00,44115.18,44157.81,43965.14,43965.61,0.0,43811.02075,43811.02075,2024-01-07 23:00:00,14.0,43965.61,44196.042,0.005241187373494993,,,,,,,,,,,,,
2024-01-07 10:00:00,43965.61,44087.07,43836.74,43926.0,0.0,43671.88725,43671.88725,2024-01-07 23:00:00,13.0,43926.0,44196.042,0.006147657423849262,,,,,,,,,,,,,
2024-01-07 11:00:00,43926.0,44023.2,43908.71,43939.39,0.0,43642.866,43642.866,2024-01-07 23:00:00,12.0,43939.39,44196.042,0.005841046040921505,,,,,,,,,,,,,
2024-01-07 12:00:00,43939.39,44030.21,43891.35,44002.0,0.0,43660.9905,43660.9905,2024-01-07 23:00:00,11.0,44002.0,44196.042,0.00440984500704511,,,,,,,,,,,,,
2024-01-07 13:00:00,44002.0,44067.09,43849.68,43882.48,0.0,43731.904,43731.904,2024-01-07 23:00:00,10.0,43882.48,44196.042,0.007145494055942114,,,,,,,,,,,,,
2024-01-07 14:00:00,43889.37,44078.49,43859.83,44026.14,0.0,43616.151000000005,43616.151000000005,2024-01-07 23:00:00,9.0,44026.14,44196.042,0.0038591164249239807,,,,,,,,,,,,,
2024-01-07 15:00:00,44026.15,44091.64,43992.54,44074.49,1.0,43776.41625,43776.41625,2024-01-07 23:00:00,8.0,44074.49,44196.042,0.002757876494997591,,,,,,,,1.0,0.7647907647727761,53/17,3.1176470588235268,0.005963698053920602,0.01697346026264257
2024-01-07 16:00:00,44074.5,44156.65,44004.86,44017.09,1.0,43833.276,43833.276,2024-01-07 23:00:00,7.0,44017.09,44196.042,0.004065511827338053,,,,,,,,1.0,0.8042047531835227,53/17,3.1176470588235268,0.005873727366305757,0.01697346026264257
2024-01-07 17:00:00,44017.08,44057.49,43887.51,43939.62,0.0,43781.6,43781.6,2024-01-07 23:00:00,6.0,43939.62,44196.042,0.005835781010395502,,,,,,,,,,,,,
2024-01-07 18:00:00,43933.01,43995.6,43907.44,43957.78,0.0,43713.01,43713.01,2024-01-07 23:00:00,5.0,43957.78,44196.042,0.005420246427367381,,,,,,,,,,,,,
2024-01-07 19:00:00,43957.78,44115.56,43957.78,44060.06,0.0,43736.10725,43736.10725,2024-01-07 23:00:00,4.0,44060.06,44196.042,0.0030862872179475698,,,,,,,,,,,,,
2024-01-07 20:00:00,44060.06,44132.03,43964.81,44080.98,0.0,43841.672249999996,43841.672249999996,2024-01-07 23:00:00,3.0,44080.98,44196.042,0.0026102414238522442,,,,,,,,,,,,,
2024-01-07 21:00:00,44082.36,44433.11,44070.68,44399.99,1.0,43877.1895,43877.1895,2024-01-07 23:00:00,2.0,44399.99,44196.042,-0.00459342445797839,,,,,,,,1.0,0.7647455910713684,53/17,3.1176470588235268,0.005510594015750738,0.01697346026264257
2024-01-07 22:00:00,44400.0,44500.0,44271.19,44397.9,1.0,44196.301,44196.301,2024-01-07 23:00:00,1.0,44397.9,44196.042,-0.004546566391653628,,,,,,,,1.0,0.8017131401335471,53/17,3.1176470588235268,0.005510594015750738,0.01697346026264257
2024-01-07 23:00:00,44398.67,44436.77,43952.59,44046.79,0.0,44196.042,44196.042,2024-01-07 23:00:00,0.0,44046.79,44196.042,0.003388487560614495,,,,,,,,,,,,,
2024-01-08 00:00:00,44051.57,44183.29,43863.74,43926.87,0.0,43841.363750000004,43841.363750000004,2024-01-08 06:00:00,6.0,43926.87,44023.802749999995,0.0022066846556558772,,,,,,,,,,,,,
2024-01-08 01:00:00,43920.76,44101.55,43710.83,44068.7,0.0,43719.29150000001,43719.29150000001,2024-01-08 06:00:00,5.0,44068.7,44023.802749999995,-0.0010188013261113182,,,,,,,,,,,,,
2024-01-08 02:00:00,44064.76,44175.28,44041.09,44103.27,0.0,43856.22025,43856.22025,2024-01-08 06:00:00,4.0,44103.27,44023.802749999995,-0.0018018448518670738,,,,,,,,,,,,,
2024-01-08 03:00:00,44103.27,44260.68,44042.52,44238.76,0.0,43891.89075,43891.89075,2024-01-08 06:00:00,3.0,44238.76,44023.802749999995,-0.00485902520775916,,,,,,,,,,,,,
2024-01-08 04:00:00,44242.0,44271.89,44116.75,44117.74,0.0,44026.59925,44026.59925,2024-01-08 06:00:00,2.0,44117.74,44023.802749999995,-0.0021292398477348318,,,,,,,,,,,,,
2024-01-08 05:00:00,44117.74,44245.4,44081.35,44233.27,0.0,43905.30325,43905.30325,2024-01-08 06:00:00,1.0,44233.27,44023.802749999995,-0.004735513562528881,,,,,,,,,,,,,
2024-01-08 06:00:00,44230.85,44230.85,43781.47,43861.1,0.0,44023.802749999995,44023.802749999995,2024-01-08 06:00:00,0.0,43861.1,44023.802749999995,0.003709499989740239,,,,,,,,,,,,,
2024-01-08 07:00:00,43865.69,44020.72,43567.86,43925.64,0.0,43647.08,43647.08,2024-01-08 08:00:00,1.0,43925.64,43707.0225,-0.004976990659669389,,,,,,,,,,,,,
2024-01-08 08:00:00,43925.64,43996.39,43626.58,43627.04,0.0,43707.0225,43707.0225,2024-01-08 08:00:00,0.0,43627.04,43707.0225,0.001833324011897064,,,,,,,,,,,,,
2024-01-08 09:00:00,43633.58,43810.4,43611.09,43711.79,0.0,43403.77775,43403.77775,2024-01-08 10:00:00,1.0,43711.79,43486.76175,-0.005147998972359735,,,,,,,,,,,,,
2024-01-08 10:00:00,43711.8,43807.96,43195.27,43376.95,0.0,43486.76175,43486.76175,2024-01-08 10:00:00,0.0,43376.95,43486.76175,0.0025315691859386646,,,,,,,,,,,,,
2024-01-08 11:00:00,43355.87,43561.97,43221.48,43523.55,0.0,43141.123999999996,43141.123999999996,2024-01-09 20:00:00,9.0,43523.55,46190.630750000004,0.061279025952616584,,,,,,,,,,,,,
2024-01-08 12:00:00,43523.56,43606.47,43432.28,43595.75,0.0,43281.455250000006,43281.455250000006,2024-01-09 20:00:00,8.0,43595.75,46190.630750000004,0.059521415504951936,,,,,,,,,,,,,
2024-01-08 13:00:00,43595.76,43650.0,43465.83,43637.16,0.0,43354.83275,43354.83275,2024-01-09 20:00:00,7.0,43637.16,46190.630750000004,0.05851597010437892,,,,,,,,,,,,,
2024-01-08 14:00:00,43637.16,44288.91,43583.09,43901.8,1.0,43396.60725,43396.60725,2024-01-09 20:00:00,6.0,43901.8,46190.630750000004,0.0521352370517838,,,,,,,,1.0,0.8204870700329738,57/13,4.3846153846153815,0.006269966417179033,0.009672395810443213
2024-01-08 15:00:00,43901.81,44066.48,43790.04,43961.24,0.0,43649.11475,43649.11475,2024-01-09 20:00:00,5.0,43961.24,46190.630750000004,0.05071264482075577,,,,,,,,,,,,,
2024-01-08 16:00:00,43967.34,44059.67,43853.96,43865.84,0.0,43704.462999999996,43704.462999999996,2024-01-09 20:00:00,4.0,43865.84,46190.630750000004,0.05299774836182336,,,,,,,,,,,,,
2024-01-08 17:00:00,43865.84,43915.85,43633.48,43715.41,0.0,43607.708,43607.708,2024-01-09 20:00:00,3.0,43715.41,46190.630750000004,0.0566212406563269,,,,,,,,,,,,,
2024-01-08 18:00:00,43720.2,44114.18,43685.37,44086.15,0.0,43454.27425,43454.27425,2024-01-09 20:00:00,2.0,44086.15,46190.630750000004,0.04773564373391648,,,,,,,,,,,,,
2024-01-08 19:00:00,44080.34,44684.38,43951.73,44618.45,1.0,43821.094000000005,43821.094000000005,2024-01-09 20:00:00,1.0,44618.45,46190.630750000004,0.035236113087747434,,,,,,,,1.0,0.8766406379689167,61/9,6.777777777777774,0.006630287767847838,0.005147998972359735
2024-01-08 20:00:00,44618.44,45149.99,44360.95,45099.45,1.0,44339.62425,44339.62425,2024-01-09 20:00:00,0.0,45099.45,46190.630750000004,0.024194990182807352,,,,,,,,1.0,0.8989473684119684,61/9,6.777777777777774,0.00681044844318224,0.005147998972359735
2024-01-08 21:00:00,45099.45,45158.25,44800.01,44895.83,1.0,44809.1875,44809.1875,2024-01-09 20:00:00,23.0,44895.83,46190.630750000004,0.028840111654022227,,,,,,,,1.0,0.9264018691520604,61/9,6.777777777777774,0.0066903413262926386,0.005147998972359735
2024-01-08 22:00:00,44903.22,45104.49,44730.16,44774.62,0.0,44602.0285,44602.0285,2024-01-09 20:00:00,22.0,44774.62,46190.630750000004,0.03162529910918277,,,,,,,,,,,,,
2024-01-08 23:00:00,44766.95,45360.58,44655.48,44960.44,1.0,44476.265,44476.265,2024-01-09 20:00:00,21.0,44960.44,46190.630750000004,0.027361626131772843,,,,,,,,1.0,0.8784878487742037,61/9,6.777777777777774,0.006510180650958236,0.005147998972359735
2024-01-09 00:00:00,44960.44,45167.06,44791.33,44940.48,0.0,44650.31775,44650.31775,2024-01-09 20:00:00,20.0,44940.48,46190.630750000004,0.027817921615434393,,,,,,,,,,,,,
2024-01-09 01:00:00,44940.48,45667.99,44902.4,45622.51,1.0,44629.399000000005,44629.399000000005,2024-01-09 20:00:00,19.0,45622.51,46190.630750000004,0.012452641250996432,,,,,,,,1.0,0.8790913531891755,61/9,6.777777777777774,0.006390073534068634,0.005147998972359735
2024-01-09 02:00:00,45622.51,46979.99,45622.51,46953.52,1.0,45297.106,45297.106,2024-01-09 20:00:00,18.0,46953.52,46190.630750000004,-0.016247754161988093,,,,,,,,1.0,0.8896551724039762,60/10,5.9999999999999964,0.006450127092513435,0.016247754161988093
2024-01-09 03:00:00,46953.27,47174.0,46570.83,46979.46,1.0,46600.437249999995,46600.437249999995,2024-01-09 20:00:00,17.0,46979.46,46190.630750000004,-0.01679093906145357,,,,,,,,1.0,0.9108452334924583,59/11,5.36363636363636,0.006450127092513435,0.01679093906145357
2024-01-09 04:00:00,46979.47,47150.22,46705.05,46749.8,0.0,46614.16025,46614.16025,2024-01-09 20:00:00,16.0,46749.8,46190.630750000004,-0.01196089074177853,,,,,,,,,,,,,
2024-01-09 05:00:00,46767.8,47200.0,46651.62,47065.7,1.0,46376.842500000006,46376.842500000006,2024-01-09 20:00:00,15.0,47065.7,46190.630750000004,-0.018592504732745763,,,,,,,,1.0,0.8220483989098397,57/13,4.3846153846153815,0.006653245790874322,0.018592504732745763
2024-01-09 06:00:00,47065.7,47119.19,46802.36,46993.35,0.0,46684.46825,46684.46825,2024-01-09 20:00:00,14.0,46993.35,46190.630750000004,-0.017081549836306498,,,,,,,,,,,,,
2024-01-09 07:00:00,46993.34,47096.17,46827.58,46950.58,0.0,46609.664,46609.664,2024-01-09 20:00:00,13.0,46950.58,46190.630750000004,-0.016186152545932253,,,,,,,,,,,,,
2024-01-09 08:00:00,46946.25,47143.61,46234.32,46666.33,0.0,46562.65675,46562.65675,2024-01-09 20:00:00,12.0,46666.33,46190.630750000004,-0.010193628896894125,,,,,,,,,,,,,
2024-01-09 09:00:00,46666.33,46781.67,46281.08,46545.1,0.0,46259.46925,46259.46925,2024-01-09 20:00:00,11.0,46545.1,46190.630750000004,-0.0076156083024849774,,,,,,,,,,,,,
2024-01-09 10:00:00,46555.52,46777.76,46489.55,46774.24,0.0,46129.974,46129.974,2024-01-09 20:00:00,10.0,46774.24,46190.630750000004,-0.012477150884760424,,,,,,,,,,,,,
2024-01-09 11:00:00,46774.23,46969.72,46748.33,46924.78,0.0,46354.11275,46354.11275,2024-01-09 20:00:00,9.0,46924.78,46190.630750000004,-0.015645235843407157,,,,,,,,,,,,,
